Test id,Time (s),Temperature (C),magnetic field (mT),Test stop,Test error,Error message,AIN0 (mV),AIN1 (mV),AIN2 (mV),AIN3 (mV),AIN4 (mV),AIN5 (mV),AIN6 (mV),AIN7 (mV),AIN8 (mV),AIN9 (mV),AIN10 (mV),AIN11 (mV),AIN12 (mV),AIN13 (mV),AIN14 (mV),AIN15 (mV),ADC OFFSET,ADC VCC (V),ADC Temperature (C),ADC Gain,ADC Reference (V)
1,89,100.3834,55.45508,0,1,Error: ADC Status SUPPLY bit set ,-72.09454,1508.657,-71.65958,-71.76833,-71.65958,-71.9858,-71.87706,-71.76833,-71.65958,-71.55084,-71.9858,-71.65958,-71.65958,-71.9858,-71.87706,0.10874,65535,4.946289,19.79066,1.000781,3.343099
1,90,94.5645,54.80273,0,1,Error: ADC Status SUPPLY bit set ,-71.6526,1446.208,-71.54388,-71.76134,-71.87006,-71.76134,-71.54388,-71.97879,-71.87006,-71.87006,-72.08752,-72.19625,-71.87006,-71.87006,-72.08752,0,0,4.942383,19.18274,1.000781,3.342773
1,91,98.65462,54.80273,0,1,Error: ADC Status SUPPLY bit set ,-72.34723,1489.374,-72.02085,-72.23843,-72.12964,-71.2593,-72.02085,-71.91206,-71.80326,-71.80326,-71.47688,-72.02085,-71.91206,-72.02085,-71.80326,0,0,4.944987,18.77398,1.000781,3.344727
1,92,102.6893,55.45508,0,1,Error: ADC Status SUPPLY bit set ,-71.21537,1533.577,-72.08517,-71.759,-71.759,-71.759,-71.65028,-71.97646,-72.1939,-71.43282,-71.65028,-72.1939,-72.08517,-71.759,-71.65028,0.108726,65535,4.946615,19.55946,1.000814,3.342773
1,93,101.5854,56.10742,0,1,Error: ADC Status SUPPLY bit set ,-71.65028,1515.963,-72.1939,-71.65028,-69.69321,-71.86773,-72.1939,-72.08517,-71.97646,-71.65028,-71.97646,-72.30263,-72.08517,-71.65028,-71.65028,0,0,4.943685,19.9457,1.000814,3.342773
1,94,100.6703,56.75977,0,1,Error: ADC Status SUPPLY bit set ,-71.97646,1506.83,-71.97646,-72.30263,-72.08517,-71.65028,-71.65028,-71.65028,-71.86773,-71.759,-71.97646,-72.08517,-71.65028,-71.759,-71.43282,0,0,4.945963,19.17322,1.000814,3.342773
1,95,103.8825,56.43359,0,1,Error: ADC Status SUPPLY bit set ,-71.55084,1543.563,-71.76833,-71.76833,-71.9858,-71.22462,-71.9858,-71.55084,-71.76833,-72.20329,-71.87706,-71.76833,-72.20329,-72.09454,-72.09454,0.10874,65535,4.944336,19.40437,1.000781,3.343099
1,96,106.048,56.75977,0,1,Error: ADC Status SUPPLY bit set ,-71.4421,1560.852,-71.9858,-72.31202,-71.65958,-71.9858,-71.87706,-71.65958,-71.76833,-71.9858,-71.76833,-71.9858,-71.65958,-71.87706,-71.76833,0.10874,65535,4.943359,19.40437,1.000781,3.343099
1,97,105.9489,58.7168,0,1,Error: ADC Status SUPPLY bit set ,-71.95776,1560.136,-71.84907,-71.63168,-72.06646,-71.63168,-71.95776,-71.95776,-72.06646,-71.95776,-72.06646,-72.06646,-71.74037,-74.24041,-71.74037,0,0,4.94401,19.09726,1.000781,3.341797
1,98,107.8711,58.7168,0,1,Error: ADC Status SUPPLY bit set ,-72.30732,1579.453,-71.11126,-71.87239,-71.76366,-71.32872,-71.54619,-71.43745,-71.98112,-72.08985,-71.65492,-71.54619,-71.87239,-71.65492,-71.76366,0.108733,65535,4.943359,18.22654,1.000846,3.343099
1,99,107.2973,59.04297,0,1,Error: ADC Status SUPPLY bit set ,-71.66423,1544.533,-71.77298,-71.77298,-71.77298,-71.88172,-71.44674,-71.77298,-71.55548,-71.66423,-72.09922,-71.88172,-71.99047,-71.66423,-71.88172,0.217494,65534,4.944336,19.2302,1.000814,3.343425
1,100,107.4392,60.02148,0,1,Error: ADC Status SUPPLY bit set ,-72.07816,1576.479,-71.86073,-70.55614,-71.42587,-71.75201,-71.6433,-75.2309,-71.31715,-71.42587,-71.6433,-71.86073,-71.75201,-71.75201,-71.6433,0.108715,65535,4.944987,18.95163,1.000814,3.342448
1,101,108.9381,60.02148,0,1,Error: ADC Status SUPPLY bit set ,-71.7823,1589.76,-70.80345,-71.89106,-72.21735,-72.21735,-71.99982,-71.7823,-68.51947,-71.56477,-71.56477,-71.7823,-71.7823,-71.56477,-71.89106,0.108761,65535,4.94401,19.65458,1.000781,3.34375
1,102,109.7357,60.02148,0,1,Error: ADC Status SUPPLY bit set ,-70.88229,1599.091,-71.42587,-71.31715,-71.86073,-71.75201,-72.29559,-71.42587,-71.86073,-71.75201,-71.42587,-71.86073,-71.75201,-71.75201,-71.86073,0.108715,65535,4.944336,18.95163,1.000814,3.342448
1,103,110.6764,60.34766,0,1,Error: ADC Status SUPPLY bit set ,-71.22231,1607.993,-71.43978,-71.87473,-71.11357,-71.87473,-71.87473,-71.98346,-73.72324,-71.76599,-72.09219,-72.20094,-72.09219,-71.65725,-71.65725,0.108736,65535,4.943685,18.6223,1.000814,3.343099
1,104,111.7133,60.34766,0,1,Error: ADC Status SUPPLY bit set ,-71.89806,1617.434,-71.89806,-72.33315,-71.68052,-72.1156,-72.1156,-72.33315,-72.1156,-71.46297,-71.89806,-71.89806,-71.78928,-71.68052,-71.68052,0,0,4.945638,18.5239,1.000781,3.344075
1,105,112.1899,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.67585,1623.964,-72.21967,-71.45832,-71.56709,-71.45832,-71.67585,-72.21967,-72.00214,-71.78461,-71.45832,-71.78461,-72.00214,-71.67585,-72.11091,0,0,4.944987,19.27767,1.000846,3.344075
1,106,113.0385,60.34766,0,1,Error: ADC Status SUPPLY bit set ,-71.6712,1631.363,-71.88873,-71.45369,-72.32375,-71.88873,-71.88873,-71.77996,-71.56245,-71.77996,-71.6712,-72.215,-72.10624,-72.10624,-72.10624,-0.108758,1,4.946289,20.41775,1.000814,3.34375
1,107,113.6691,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-73.29068,1638.166,-72.20329,-71.22462,-71.87706,-71.87706,-72.20329,-71.33337,-71.9858,-71.9858,-71.65958,-71.76833,-72.31202,-71.9858,-71.87706,0,0,4.94401,19.01809,1.000781,3.343099
1,108,113.072,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-72.41135,1645.782,-72.84626,-71.759,-71.86773,-71.43282,-72.08517,-71.759,-72.52008,-71.97646,-72.1939,-71.54155,-71.86773,-71.97646,-71.97646,0,0,4.944662,17.82139,1.000814,3.342773
1,109,114.9824,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.41891,1651.984,-71.63632,-71.63632,-71.41891,-71.0928,-71.63632,-71.52762,-70.87539,-71.41891,-71.85373,-71.63632,-71.3102,-71.96243,-71.52762,0.326114,65533,4.94401,18.537,1.000814,3.342122
1,110,112.9334,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-72.38315,1630.686,-71.29632,-72.16578,-71.94842,-71.51368,-71.405,-71.73105,-71.73105,-72.16578,-71.73105,-71.73105,-71.62237,-71.405,-71.83973,0.217367,65534,4.945963,17.901,1.000814,3.341471
1,111,116.5708,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.56941,1668.612,-71.67818,-71.46065,-71.78695,-72.00449,-71.67818,-71.67818,-71.78695,-71.02557,-72.22202,-71.78695,-71.89572,-71.78695,-71.89572,0.108768,65535,4.945638,19.28719,1.000814,3.344075
1,112,117.4427,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.44906,1674.649,-72.10156,-71.88406,-71.77531,-71.77531,-71.66656,-72.31906,-72.21031,-71.77531,-71.99281,-71.88406,-72.31906,-72.10156,-75.69033,-0.10875,1,4.944987,18.08075,1.000781,3.343425
1,113,117.9324,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.21537,1681.226,-71.65028,-71.21537,-71.759,-71.65028,-71.759,-71.10664,-71.86773,-71.86773,-72.08517,-71.97646,-71.43282,-70.99792,-71.54155,0.108726,65535,4.944336,18.59387,1.000814,3.342773
1,114,118.4709,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.56941,1669.59,-72.00449,-71.56941,-71.67818,-72.00449,-71.78695,-72.11326,-71.56941,-72.22202,-71.89572,-71.78695,-72.00449,-72.00449,-71.24311,0,0,4.94401,17.16205,1.000814,3.344075
1,115,119.0949,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.21075,1692.859,-67.84047,-71.86307,-71.53691,-71.97179,-71.86307,-71.53691,-71.53691,-71.64563,-72.08051,-72.08051,-71.42819,-71.64563,-71.64563,0.108719,65535,4.94401,19.92667,1.000781,3.342448
1,116,119.7737,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.86773,1699.384,-71.10664,-72.30263,-71.54155,-71.54155,-72.41135,-71.3241,-71.65028,-71.86773,-71.54155,-71.759,-72.41135,-71.86773,-71.65028,0.108726,65535,4.946289,18.40075,1.000814,3.342773
1,117,120.355,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-72.52715,1705.421,-72.09219,-71.76599,-71.87473,-71.76599,-71.87473,-71.76599,-71.98346,-71.54852,-72.52715,-71.98346,-71.65725,-72.09219,-71.43978,0,0,4.943359,19.39485,1.000814,3.343099
1,118,120.9366,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.44674,1691.015,-72.09922,-71.77298,-71.44674,-71.77298,-71.33799,-71.77298,-71.77298,-72.09922,-71.44674,-71.66423,-71.77298,-71.99047,-71.66423,0.108747,65535,4.94401,19.80967,1.000814,3.343425
1,119,121.5384,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-70.78277,1719.336,-71.97879,-71.6526,-71.97879,-71.43515,-71.43515,-71.76134,-71.6526,-71.97879,-71.54388,-71.54388,-71.6526,-71.87006,-71.87006,0.108729,65535,4.945313,18.60336,1.000781,3.342773
1,120,122.1308,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-72.1939,1725.043,-71.65028,-71.759,-71.86773,-71.54155,-71.65028,-71.43282,-71.54155,-71.43282,-71.54155,-72.41135,-71.97646,-71.65028,-71.759,0.108726,65535,4.945963,18.01451,1.000814,3.342773
1,121,122.6377,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.66656,1728.698,-71.88406,-71.77531,-71.55781,-71.77531,-71.44906,-72.21031,-72.10156,-71.44906,-71.55781,-71.99281,-72.10156,-72.21031,-71.66656,0,0,4.945638,19.62605,1.000781,3.343425
1,122,123.3161,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-72.09454,1734.184,-71.76833,-71.9858,-71.87706,-71.76833,-71.55084,-71.33337,-76.66162,-69.811,-71.55084,-71.4421,-71.4421,-71.9858,-71.65958,0.10874,65535,4.945638,18.82494,1.000781,3.343099
1,123,123.7726,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.9858,1739.729,-71.76833,-71.55084,-72.42076,-65.57015,-87.53561,-80.79373,-74.92178,-69.48479,-71.76833,-71.9858,-72.09454,-71.9858,-66.76629,0,0,4.972331,17.66608,1.000781,3.343099
1,124,124.2037,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-72.4184,1744.457,-67.19906,-71.98346,-94.92683,-85.03182,-78.94259,-73.07082,-72.09219,-71.76599,-71.98346,-101.1248,-99.60249,-93.18705,-87.09782,0,0,4.954102,19.58799,1.000814,3.343099
1,125,124.8337,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-78.94259,1750.764,-72.09219,-67.52527,-114.0644,-103.1908,-96.99282,-102.8646,-85.2493,-78.72511,-73.61451,-71.98346,-66.00296,-112.1072,-66.4379,0,0,5.014323,19.58799,1.000814,3.343099
1,126,125.3154,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-114.7995,1755.584,-101.9715,-95.88366,-90.33937,-83.92538,-77.94624,-72.40195,-64.24857,-82.62084,-76.85912,-65.4444,-123.6051,-80.55532,-108.6029,0,0,4.982096,18.36284,1.000846,3.342448
1,127,125.591,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-66.44437,1716.462,-123.6453,-116.7942,-110.5956,-104.6145,-110.4869,-92.76113,-86.56256,-92.54364,-86.34506,-57.74462,-69.59804,-127.3427,-120.0566,0.108747,65535,5.051432,19.80967,1.000814,3.343425
1,128,117.8086,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-131.002,1760.658,-117.4351,-111.2486,-105.1706,-99.30968,-93.01465,-87.15375,-67.50888,-134.5836,-127.2032,-120.5826,-113.9619,-107.884,-112.4424,0,0,5.043945,18.85316,1.000814,3.336914
1,129,117.4426,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-134.0674,1674.973,-120.3782,-113.8595,-108.1013,-101.6913,-95.8245,-90.28363,-95.28128,-141.3466,-69.20659,-136.023,-128.2006,-121.4646,-125.9191,0.108645,65535,5.042318,18.37581,1.000977,3.34082
1,130,125.0878,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-132.9675,1755.344,-119.4765,-113.5404,-107.4965,-101.4525,-95.30057,-63.03005,-68.75024,-66.69961,-69.61367,-133.9389,-126.7077,-120.232,-114.188,0,0,5.041016,16.64354,1.000846,3.318359
1,131,118.1262,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-96.8778,1683.13,-71.10896,-137.8687,-130.6926,-121.4506,-128.9529,-109.1642,-102.8579,-97.09526,-68.93437,-116.4491,-136.9989,-142.6528,-123.5165,0,0,5.080078,18.98961,1.000781,3.342773
1,132,127.195,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-110.23,1777.486,-96.4241,-69.13837,-99.35922,-138.8203,-131.8629,-125.5579,-119.2528,-139.3638,-132.4065,-125.9927,-119.5789,-113.6,-107.5123,0.108708,65535,5.165365,19.12575,1.000781,3.342122
1,133,127.3595,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-133.8371,1778.696,-121.2253,-115.463,-119.9206,-113.9409,-107.4176,-101.4378,-69.69094,-70.77817,-138.0772,-131.5539,-124.9218,-118.7247,-112.9624,0,0,4.904623,19.54993,1.000846,3.342773
1,134,118.7399,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-141.0128,1780.762,-127.9661,-122.0951,-115.8979,-120.3555,-102.5251,-69.36479,-71.21307,-145.0355,-137.4249,-130.9016,-135.1418,-118.8334,-122.2038,0,0,5.076172,19.35687,1.000749,3.342448
1,135,127.4556,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-144.7381,1782.604,-130.938,-70.41312,-118.5505,-112.1394,-106.489,-68.13122,-70.95644,-112.5741,-106.815,-125.7222,-69.76115,-159.2988,-141.2609,0,0,4.9375,19.58129,1.000814,3.34082
1,136,128.2788,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-138.9786,1788.126,-125.8202,-119.4041,-113.7493,-107.9857,-68.61932,-70.46801,-69.48929,-142.7847,-148.2221,-140.8273,-133.9762,-127.7776,-132.1275,0,0,4.912435,18.45758,1.000814,3.343425
1,137,128.2884,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.08355,1779.045,-140.4281,-133.5806,-127.2765,-121.2985,-115.1032,-108.5817,-69.12712,-119.4508,-112.6033,-65.64902,-69.99664,-71.30093,-149.6667,0,0,5.105469,18.49902,1.000944,3.342122
1,138,128.4839,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-140.8125,1787.971,-127.6657,-121.7985,-115.4967,-109.0863,-69.10245,-70.62357,-71.49278,-70.73222,-149.722,-142.1163,-134.9453,-128.5349,-122.5591,0,0,4.919596,18.58781,1.000814,3.340495
1,139,119.6234,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-68.62152,1698.029,-70.90527,-149.5318,-141.8105,-131.3705,-139.9618,-118.973,-112.4479,-69.16527,-70.25278,-71.34028,-148.2268,-71.66653,-133.8718,0.10875,65535,5.115885,20.78489,1.000977,3.344075
1,140,128.3848,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-69.37379,1698.244,-118.0877,-147.9902,-69.59126,-70.02621,-71.33104,-148.3164,-140.4874,-133.9632,-67.74274,-71.00484,-70.8961,-158.4289,-143.7495,0.108736,65535,5.145508,19.78112,1.000814,3.343099
1,141,128.3916,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-71.86773,1700.362,-151.455,-143.3006,-136.4508,-130.1447,-123.8386,-117.4238,-65.01801,-70.12811,-71.3241,-71.3241,-147.5408,-140.0388,-71.65028,0.217452,65534,5.206706,19.17322,1.000814,3.342773
1,142,128.2186,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-129.8312,1790.67,-117.6527,-68.06895,-71.11357,-69.15632,-72.63588,-145.598,-138.4214,-131.8972,-125.808,-119.7187,-123.9594,-69.26505,-67.63401,0,0,4.939127,19.39485,1.000814,3.343099
1,143,128.6205,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-134.3894,1791.533,-121.8855,-115.9054,-120.2546,-70.13039,-71.6526,-165.5947,-144.8274,-150.9163,-142.6528,-135.9116,-129.7141,-123.1903,-117.1014,-0.108729,1,4.939127,20.34149,1.000781,3.342773
1,144,128.6563,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-118.0532,1710.249,-70.11446,-70.98409,-71.2015,-71.2015,-140.9898,-134.1414,-127.7279,-132.0761,-125.7712,-119.575,-67.28814,-70.44057,-70.65798,0.108705,65535,5.194336,20.66089,1.000814,3.342122
1,145,128.5466,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-122.3204,1721.511,-70.89149,-71.00021,-71.10895,-151.025,-143.5226,-136.8902,-130.3664,-124.2776,-118.2974,-70.23911,-71.10895,-71.3264,-125.691,-0.108729,1,4.941081,18.98956,1.000879,3.343099
1,146,128.5871,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-140.555,1790.582,-127.4018,-121.3143,-68.15778,-70.76669,-71.0928,-122.4014,-145.6641,-138.707,-132.4022,-126.0973,-119.9012,-69.02741,-70.22316,0,0,4.940755,19.11624,1.000814,3.342122
1,147,119.5364,60.67383,0,1,Error: ADC Status SUPPLY bit set ,-119.3809,1697.318,-70.01939,-70.67175,-71.43282,-129.4924,-123.5125,-68.3885,-70.88919,-71.21537,-71.21537,-161.5665,-145.1489,-138.5166,-131.8843,0.108726,65535,5.110352,17.82139,1.000814,3.342773
1,148,119.7557,-273,0,1,Error: ADC Status SUPPLY bit set ,-137.7645,1789.959,-124.7165,-103.0787,-121.0196,-69.9152,-70.78506,-71.21999,-71.43745,-151.4648,-141.4614,-134.9374,-128.7396,-123.0855,-69.80647,0,0,4.94043,18.41967,1.000846,3.343099
1,149,128.3375,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-142.1599,1788.256,-129.2165,-133.4585,-68.52391,-71.56941,-71.67818,-71.35188,-144.3353,-71.56941,-151.6227,-143.4651,-136.2864,-130.0867,-124.1044,0.108768,65535,5.11849,18.9008,1.000814,3.344075
1,150,120.0103,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-71.28706,1787.719,-141.2701,-134.6413,-128.5558,-122.579,-69.98303,-70.52637,-71.61307,-71.83041,-154.3104,-145.0735,-138.2274,-131.3812,-135.2933,0,0,5.120443,18.05621,1.000749,3.34082
1,151,126.7252,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-71.3241,1694.382,-71.54155,-71.21537,-151.7812,-143.6267,-136.6683,-130.1447,-124.1648,-69.58449,-70.34557,-70.88919,-71.759,-78.9349,-71.43282,0,0,5.195313,19.36634,1.000814,3.342773
1,152,121.8069,6.855469,0,1,Error: ADC Status SUPPLY bit set ,-126.3147,1720.25,-70.76669,-70.87539,-71.63632,-135.772,-129.6846,-123.5971,-70.44057,-71.2015,-130.7716,-71.63632,-156.6433,-145.4467,-138.5983,0.108705,65535,5.130859,20.66089,1.000814,3.342122
1,153,118.9661,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-135.4723,1783.755,-123.0776,-70.12811,-70.23684,-70.88919,-71.86773,-168.9598,-146.1274,-71.10664,-71.54155,-97.96191,-146.4536,-139.2777,-132.8629,0.108726,65535,4.94043,21.68376,1.000814,3.342773
1,154,118.7826,4.898438,0,1,Error: ADC Status SUPPLY bit set ,-137.2538,1779.843,-72.05008,-70.746,-70.746,-71.61539,-71.94141,-77.04903,-147.0343,-71.50671,-133.6676,-126.9299,-68.89857,-71.83273,-133.6676,0.108673,65535,4.921875,19.41681,1.000814,3.341146
1,155,125.7711,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-70.79655,1687.372,-70.9053,-71.66656,-148.0094,-70.9053,-71.12281,-71.34031,-71.66656,-151.4894,-67.64279,-70.68781,-71.23156,-71.55781,-71.88406,0.10875,65535,5.200195,20.01237,1.000781,3.343425
1,156,127.479,4.898438,0,1,Error: ADC Status SUPPLY bit set ,-69.06103,1687.264,-72.32375,-134.3155,-71.88873,-154.3269,-145.7351,-138.8834,-132.4667,-126.1587,-130.8353,-70.69239,-71.45369,-71.56245,-71.23618,0,0,4.942709,20.41775,1.000814,3.34375
1,157,118.1209,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-147.7343,1682.802,-134.1458,-127.732,-69.02966,-71.09511,-71.52995,-71.09511,-69.79061,-152.4088,-71.42123,-71.63865,-71.85606,-149.7998,-71.42123,0,0,4.938477,19.12575,1.000781,3.342122
1,158,127.2155,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-70.66716,1680.574,-71.53691,-147.8574,-140.8994,-134.3763,-128.1794,-69.79741,-71.21075,-71.53691,-71.31947,-71.42819,-152.3149,-144.8133,-71.97179,0.108719,65535,5.223307,18.38182,1.000781,3.342448
1,159,126.9916,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-116.2392,1677.584,-70.67863,-71.00484,-71.76599,-71.65725,-71.22231,-74.04945,-147.7727,-71.76599,-130.5923,-69.26505,-71.11357,-71.11357,-71.76599,0,0,4.941406,19.97426,1.000814,3.343099
1,160,126.8414,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-144.7522,1767.998,-131.6028,-76.72301,-70.96335,-71.07202,-70.52866,-71.39804,-71.72406,-70.96335,-169.5296,-146.7083,-139.6446,-133.0155,-127.0385,0.108673,65535,4.938802,19.41681,1.000814,3.341146
1,161,126.2625,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-70.89841,1672.093,-71.22462,-72.09454,-69.91975,-71.22462,-72.20329,-71.87706,-71.9858,-153.1058,-69.70226,-71.22462,-72.63824,-71.65958,-72.09454,-0.43496,4,5.204427,19.40437,1.000781,3.343099
1,162,126.0493,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-68.282,1671.278,-71.00023,-71.87006,-71.6526,-73.60973,-148.0893,-140.9132,-134.3894,-139.2822,-132.8672,-126.2347,-70.13039,-71.32642,-71.54388,-0.108729,1,5.220377,20.34149,1.000781,3.342773
1,163,116.8292,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-152.1518,1760.397,-136.828,-130.7419,-135.0891,-128.8943,-69.55513,-70.75061,-71.40269,-71.40269,-105.6369,-147.5873,-140.5231,-133.8936,-127.9162,0.10868,65535,4.937826,18.85675,1.000749,3.341146
1,164,116.3929,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-69.59805,1665.677,-71.33801,-71.5555,-71.5555,-145.8297,-138.7611,-132.2363,-124.9503,-70.68552,-71.22926,-71.773,-71.66425,-72.20798,-148.8746,0,0,5.162435,20.3892,1.000716,3.343099
1,165,116.3072,5.224609,0,1,Error: ADC Status SUPPLY bit set ,-140.387,1754.838,-127.7826,-68.67229,-70.73681,-71.8234,-71.60608,-71.60608,-151.1442,-143.4295,-136.8013,-130.4991,-51.72154,-70.19352,-137.4532,0.108659,65535,5.028971,19.57176,1.000846,3.34082
1,166,125.3797,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-144.4121,1753.917,-130.938,-104.0984,-129.0907,-70.52179,-70.73911,-71.49975,-71.49975,-71.49975,-148.1066,-141.0436,-134.7412,-128.5474,-70.08714,0,0,4.941081,18.42326,1.000814,3.34082
1,167,125.2182,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-141.5747,1753.265,-128.7438,-69.37379,-126.2429,-70.56989,-71.33104,-71.54852,-71.33104,-71.65725,-145.4892,-138.6388,-132.2234,-126.2429,-70.46115,0,0,4.943685,21.13309,1.000814,3.343099
1,168,114.7144,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-150.0772,1749.524,-135.841,-129.864,-69.33326,-70.31132,-70.96335,-71.39804,-72.26743,-71.61539,-71.50671,-151.3812,-143.4481,-136.9277,-130.6247,0,0,4.940755,18.25867,1.000814,3.341146
1,169,124.5454,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-127.4556,1658.227,-70.9053,-131.8056,-71.55781,-70.47031,-71.01406,-71.23156,-71.77531,-71.77531,-131.9143,-64.70653,-70.68781,-71.66656,-71.44906,0,0,4.94043,19.81921,1.000781,3.343425
1,170,124.8727,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-133.7501,1746.036,-70.46345,-71.65958,-69.811,-71.4421,-71.4421,-71.55084,-71.55084,-150.1698,-138.2084,-131.4665,-49.47665,-70.24596,-70.89841,0,0,4.941406,20.56324,1.000781,3.343099
1,171,124.2117,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-72.0115,1653.219,-159.9047,-146.3073,-139.3455,-132.9276,-126.836,-69.50959,-70.59737,-71.46761,-71.90272,-71.79394,-150.5497,-143.044,-71.35883,0.217557,65534,4.941406,20.47495,1.000814,3.344401
1,172,123.8911,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-71.50976,1708.542,-144.8614,-138.0355,-131.8597,-125.6838,-70.64297,-70.31793,-71.40141,-71.40141,-71.18472,-148.9787,-141.611,-135.2185,-71.18472,0.108348,65535,5.188477,16.61745,1.000781,3.331055
1,173,114.6437,9.791016,0,1,Error: ADC Status SUPPLY bit set ,-142.1856,1740.687,-129.5759,-69.67963,-70.44057,-72.17984,-70.98409,-71.52762,-153.7083,-71.74503,-71.2015,-71.74503,-71.0928,-142.9465,-136.0981,-0.108705,1,4.941732,18.34392,1.000814,3.342122
1,174,114.3487,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-156.2918,1644.868,-139.3367,-132.5981,-126.729,-70.7552,-70.42914,-71.29864,-70.86388,-71.73338,-72.27682,-71.62469,-148.575,-141.293,-146.4013,0,0,4.939453,18.87572,1.000781,3.341471
1,175,123.1715,6.855469,0,1,Error: ADC Status SUPPLY bit set ,-56.5429,1641.81,-71.00484,-71.11357,-71.54852,-164.0831,-147.1203,-140.0524,-133.7457,-127.5477,-69.26505,-70.8961,-71.00484,-71.54852,-71.87473,0,0,4.943685,18.23602,1.000814,3.343099
1,176,123.0197,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-70.06252,1647.888,-71.37209,-71.48122,-150.8199,-148.0916,-141.1072,-134.2319,-128.0114,-149.5103,-142.3077,-135.6506,-129.5393,-69.29859,-70.60817,0.109132,65535,5.193359,19.68391,1.000781,3.355143
1,177,123.1063,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-143.3285,1733.317,-130.2788,-85.36634,-71.01175,-153.1157,-145.6121,-138.8698,-132.5625,-126.3639,-69.59804,-71.33799,-70.903,-71.55548,-71.55548,0.108747,65535,5.189127,19.2302,1.000814,3.343425
1,178,113.5068,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-139.1509,1731.233,-157.5232,-69.79287,-70.22771,-71.09741,-71.53226,-71.53226,-150.2395,-71.20612,-127.0839,-71.74968,-150.3482,-143.0645,-136.4331,0.108712,65535,4.939127,19.32831,1.000846,3.342448
